time,step-size,{Controller}.ControllerInstance1.onDestinationOutput,{Controller}.ControllerInstance1.servoLeft,{Controller}.ControllerInstance1.servoRight,{Controller}.ControllerInstance2.onDestinationOutput,{Controller}.ControllerInstance2.servoLeft,{Controller}.ControllerInstance2.servoRight,{Controller}.ControllerInstance3.onDestinationOutput,{Controller}.ControllerInstance3.servoLeft,{Controller}.ControllerInstance3.servoRight,{Controller}.ControllerInstance4.onDestinationOutput,{Controller}.ControllerInstance4.servoLeft,{Controller}.ControllerInstance4.servoRight,{Environment}.EnvironmentInstance.onDestinationOutput,{Environment}.EnvironmentInstance.xDesired1,{Environment}.EnvironmentInstance.xDesired2,{Environment}.EnvironmentInstance.xDesired3,{Environment}.EnvironmentInstance.xDesired4,{Environment}.EnvironmentInstance.yDesired1,{Environment}.EnvironmentInstance.yDesired2,{Environment}.EnvironmentInstance.yDesired3,{Environment}.EnvironmentInstance.yDesired4,{Robot1}.Robot1Instance.robot_theta,{Robot1}.Robot1Instance.robot_x,{Robot1}.Robot1Instance.robot_y,{Robot2}.Robot2Instance.robot_theta,{Robot2}.Robot2Instance.robot_x,{Robot2}.Robot2Instance.robot_y,{Robot3}.Robot3Instance.robot_theta,{Robot3}.Robot3Instance.robot_x,{Robot3}.Robot3Instance.robot_y,{Robot4}.Robot4Instance.robot_theta,{Robot4}.Robot4Instance.robot_x,{Robot4}.Robot4Instance.robot_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.5,9.5,0.5,0.5,0.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.5,9.5,9.5,0.5,0.5,9.5,9.5,9.5,0.0,0.5,0.5,0.0,9.5,9.5,0.0,9.5,9.5,0.0,0.5,9.5
0.2,0.1,1.0,-0.2552543962467425,-0.2552543962467425,1.0,-0.2552543962467425,-0.2552543962467425,1.0,-0.2552543962467425,-0.2552543962467425,1.0,-0.2552543962467425,-0.2552543962467425,0.0,0.5,9.5,9.5,0.5,0.5,9.5,9.5,9.5,0.0,0.5,0.5046985556609105,0.0,9.5,9.50469855566091,0.0,9.5,9.50469855566091,0.0,0.5,9.50469855566091
0.30000000000000004,0.1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,0.0494845493238586,0.4993413016406995,0.507365857291904,0.0494845493238586,9.4993413016407,9.507365857291903,0.0494845493238586,9.4993413016407,9.507365857291903,0.0494845493238586,0.4993413016406995,9.507365857291903
0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,0.06525555305330501,0.4990202502513808,0.5092919635057884,0.06525555305330501,9.49902025025138,9.509291963505788,0.06525555305330501,9.49902025025138,9.509291963505788,0.06525555305330501,0.4990202502513808,9.509291963505788
0.5,0.1,0.0,-0.7551591616539435,-0.7551591616539435,0.0,0.13906927752500634,0.13906927752500634,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,0.0743512216582768,0.4987965974533127,0.5108384817788332,0.0743512216582768,9.498796597453312,9.510838481778833,0.0743512216582768,9.498796597453312,9.510838481778833,0.0743512216582768,0.4987965974533127,9.510838481778833
0.6,0.1,0.0,-0.7536811155453433,-0.7536811155453433,0.0,0.14069239871116146,0.14069239871116146,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,0.2264807966934838,0.4967734842339779,0.5117994874452435,0.05310198371759326,9.498972842761223,9.512103269506262,0.08006564503372098,9.498627927413482,9.512080141574701,0.08006564503372098,0.49862792741348205,9.512080141574701
0.7,0.1,0.0,-0.7289600602662554,-0.7289600602662554,0.0,0.13732904296703735,0.13732904296703735,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,0.4228575622774443,0.4941326593329632,0.5119777070953395,0.02082112275793513,9.499337249888896,9.513121846364783,0.08365567222946704,9.498500486950046,9.513077282876912,0.08365567222946704,0.4985004869500456,9.513077282876912
0.7999999999999999,0.1,0.0,-0.6970488367161589,-0.6970488367161589,0.0,0.13213763166509396,0.13213763166509396,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,0.6399228930917464,0.4913830848383126,0.511306513060872,-0.01719786762434215,9.499810952521784,9.513929120307678,0.08591103147337567,9.498403754930576,9.513878114124434,0.08591103147337567,0.4984037549305768,9.513878114124434
0.8999999999999999,0.1,0.0,-0.6617757214064497,-0.6617757214064497,0.0,0.12598756150116072,0.12598756150116072,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,0.8652860978068655,0.4888777385204565,0.5098590295332188,-0.058011782969187485,9.500346060113436,9.514556886525943,0.08732789437904052,9.498329890980143,9.514521274681195,0.08732789437904052,0.4983298909801438,9.514521274681195
0.9999999999999999,0.1,0.0,-0.6251542016240826,-0.6251542016240826,0.0,0.11936356167084217,0.11936356167084217,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,1.0910164854620292,0.486861681800737,0.5078103023592206,-0.09971127828679255,9.50090823234224,9.5150338776001,0.08821798701152796,9.498273121547179,9.515037782326155,0.08821798701152796,0.4982731215471793,9.515037782326155
1.0999999999999999,0.1,0.0,-0.5884730146155615,-0.5884730146155615,0.0,0.1125810268938441,0.1125810268938441,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,1.3143015372473292,0.48545549491800155,0.5053551017622063,-0.1414829324103947,9.501479233579195,9.515388796456238,0.08878153251932867,9.498228823894177,9.515456258698098,0.08878153251932867,0.4982288238941769,9.515456258698098
1.2,0.1,0.0,-0.5521891946752177,-0.5521891946752177,0.0,0.10577596828091253,0.10577596828091253,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,1.5276522153713796,0.4847195788653177,0.5027617969658641,-0.1817286936651549,9.502031729171813,9.515637422926298,0.0891311718789469,9.4981947375848,9.515788582953965,0.0891311718789469,0.49819473758480054,9.515788582953965
1.3,0.1,0.0,-0.5175197104114577,-0.5175197104114577,0.0,0.09921158461468585,0.09921158461468585,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,1.7314341639976745,0.4845964468366461,0.5001946701824702,-0.2203831467347445,9.50256104629631,9.515803421921854,0.08935081539390335,9.498168068566278,9.516055419826992,0.08935081539390335,0.49816806856627693,9.516055419826992
1.4000000000000001,0.1,0.0,-0.48440514464931006,-0.48440514464931006,0.0,0.0929008356853835,0.0929008356853835,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,1.9247771214626161,0.48500119159190447,0.4977930347886063,-0.25719513228294,9.503061369732151,9.515903352532302,0.08948879487124425,9.498147105176693,9.516269664658504,0.08948879487124425,0.49814710517669303,9.516269664658504
1.5000000000000002,0.1,0.0,-0.4529869149053101,-0.4529869149053101,0.0,0.08688637528686768,0.08688637528686768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,2.1073377883206468,0.48582876621858634,0.4956493409253588,-0.29204168878103043,9.503529749803475,9.515951068168885,0.0895754729015386,9.498130561168885,9.516441676687645,0.0895754729015386,0.4981305611688849,9.516441676687645
1.6000000000000003,0.1,0.0,-0.42332080733786226,-0.42332080733786226,0.0,0.08118957072557711,0.08118957072557711,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,2.2791310126127744,0.48697112718019986,0.49381465318296136,-0.32488704313456024,9.503965221534997,9.515958018417738,0.08962992345640217,9.498117461458651,9.516579776844873,0.08962992345640217,0.49811746145865093,9.516579776844873
1.7000000000000004,0.1,0.0,-0.3954044091403676,-0.3954044091403676,0.0,0.07581726213511786,0.07581726213511786,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,2.440399134843437,0.4883281421971197,0.4923073163997725,-0.3557517332821964,9.504368131181016,9.515933573577495,0.08966412884844696,9.498107060548667,9.516690648093668,0.08966412884844696,0.4981070605486679,9.516690648093668
1.8000000000000005,0.1,0.0,-0.3691983399819129,-0.3691983399819129,0.0,0.07076686088294706,0.07076686088294706,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,2.5915231274482307,0.48981337245301754,0.4911220196795228,-0.3846915774535621,9.504739651298312,9.515885340047642,0.08968561635498584,9.498098783977785,9.516779657360685,0.08968561635498584,0.4980987839777852,9.516779657360685
1.9000000000000006,0.1,0.0,-0.344640691843377,-0.344640691843377,0.0,0.06602983215681894,0.06602983215681894,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,2.7329633726784954,0.49135621010112573,0.4902378396166676,-0.41178357451133973,9.50508144170199,9.515819449184278,0.08969911458481154,9.498092185960866,9.516851114356893,0.08969911458481154,0.4980921859608666,9.516851114356893
2.0000000000000004,0.1,0.0,-0.3216566526109269,-0.3216566526109269,0.0,0.06159403741332467,0.06159403741332467,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,2.865220497482938,0.4929016974089863,0.48962471098029403,-0.43711650616106656,9.50539541719921,9.515740812179468,0.08970759402323268,9.498086918443846,9.516908479612226,0.08970759402323268,0.49808691844384534,9.516908479612226
2.1000000000000005,0.1,0.0,-0.30016487040758333,-0.30016487040758333,0.0,0.0574453014110603,0.0574453014110603,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,2.98880973963945,0.49440904709639905,0.48924826451381975,-0.460784721775185,9.505683592055655,9.515653339222728,0.08971292070733916,9.498082708257378,9.516954531651958,0.08971292070733916,0.4980827082573789,9.516954531651958
2.2000000000000006,0.1,0.0,-0.28008161909668816,-0.28008161909668816,0.0,0.05356845294779973,0.05356845294779973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,3.104244424319697,0.49584957098766197,0.489073216586647,-0.48288407463795485,9.50594797876304,9.515560124513339,0.08971626686543271,9.498079340066656,9.516991501313065,0.08971626686543271,0.4980793400666556,9.516991501313065
2.3000000000000007,0.1,0.0,-0.26132348334008665,-0.26132348334008665,0.0,0.049948008787989405,0.049948008787989405,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,3.2120255585486857,0.49720446575796756,0.4890655867026318,-0.5035093099367359,9.50619052468309,9.51546360038028,0.08971836887988913,9.49807664351302,9.517021179641558,0.08971836887988913,0.4980766435130203,9.517021179641558
2.400000000000001,0.1,0.0,-0.24380904949840254,-0.24380904949840254,0.0,0.046568616061025025,0.046568616061025025,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,3.3126355189883436,0.4984627142054916,0.4891940252655621,-0.5227524298435299,9.506413074723328,9.515365664429114,0.0897196893382885,9.498074483421794,9.517045004555282,0.0897196893382885,0.4980744834217946,9.517045004555282
2.500000000000001,0.1,0.0,-0.2274599313661784,-0.2274599313661784,0.0,0.04341533153719352,0.04341533153719352,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,3.4065344643549835,0.4996192312872836,0.4894305003942311,-0.5407017137766769,9.506617351610755,9.515267783695354,0.08972051883290863,9.498072752279167,9.517064130443377,0.08972051883290863,0.49807275227916675,9.517064130443377
2.600000000000001,0.1,0.0,-0.21220135315402225,-0.21220135315402225,0.0,0.040473791100457665,0.040473791100457665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,3.494158548118341,0.5006733025273589,0.4897505451871801,-0.5574411756316525,9.50680494782526,9.515171079521483,0.08972103991036391,9.498071364407432,9.51707948405704,0.08972103991036391,0.4980713644074316,9.51707948405704
2.700000000000001,0.1,0.0,-0.19796243992500612,-0.19796243992500612,0.0,0.03773030566501265,0.03773030566501265,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,3.5759193080861342,0.5016273146428499,0.49013321937362264,-0.573050310177877,9.506977325056585,9.515076396464329,0.0897213672441855,9.49807025142505,9.51709180938845,0.0897213672441855,0.4980702514250498,9.51709180938845
2.800000000000001,0.1,0.0,-0.1846763167871724,-0.1846763167871724,0.0,0.03517190816272541,0.03517190816272541,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,3.6522038132589056,0.5024857530552911,0.4905608978840662,-0.5876040286256422,9.50713581833561,9.514984358083874,0.08972157287082962,9.498069358688168,9.517101703705396,0.08972157287082962,0.49806935868816843,9.517101703705396
2.9000000000000012,0.1,0.0,-0.17228008502962272,-0.17228008502962272,0.0,0.03278636831859302,0.03278636831859302,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,3.723375286266294,0.5032544299841449,0.4910189654571799,-0.6011727158281491,9.507281642901548,9.51489541202063,0.08972170204266253,9.498068642488349,9.517109646483238,0.08972170204266253,0.4980686424883495,9.517109646483238
3.0000000000000013,0.1,0.0,-0.16071472097662645,-0.16071472097662645,0.0,0.03056218654614952,0.03056218654614952,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,3.7897740129979613,0.5039399042521855,0.4914954707892484,-0.6138223636222974,9.50741590250581,9.514809866364292,0.08972178318662248,9.498068067837306,9.517116022633324,0.08972178318662248,0.4980680678373047,9.517116022633324
3.1000000000000014,0.1,0.0,-0.14992492817259911,-0.14992492817259911,0.0,0.028488574628203252,0.028488574628203252,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,3.8517184141102674,0.5045490559484169,0.4919807748554424,-0.6256147497710322,9.507539598298345,9.514727918962894,0.08972183416013106,9.498067606710187,9.51712114115173,0.08972183416013106,0.4980676067101865,9.51712114115173
3.2000000000000015,0.1,0.0,-0.13985896326227226,-0.13985896326227226,0.0,0.026555428351988687,0.026555428351988687,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,3.9095061956763035,0.5050887832989905,0.49246721456491194,-0.6366076421195788,9.507653637749437,9.514649681020735,0.08972186618097837,9.49806723664899,9.517125250090901,0.08972186618097837,0.4980672366489917,9.517125250090901
3.3000000000000016,0.1,0.0,-0.13046844901006827,-0.13046844901006827,0.0,0.02475329556855721,0.02475329556855721,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,3.9634155249623753,0.5055657940625311,0.4929487935921283,-0.6468550144593588,9.507758843269977,9.514575196081552,0.0897218862960267,9.498066939650005,9.51712854857901,0.0897218862960267,0.49806693965000554,9.51712854857901
3.4000000000000017,0.1,0.0,-0.12170818323642678,-0.12170818323642678,0.0,0.02307334198997187,0.02307334198997187,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,4.01370619663772,0.5059864686955136,0.49342090597894384,-0.6564072652540082,9.507855960335204,9.514504455285651,0.08972189893201803,9.498066701276084,9.51713119646909,0.08972189893201803,0.49806670127608466,9.51713119646909
3.5000000000000018,0.1,0.0,-0.11353594930873086,-0.11353594930873086,0.0,0.021507316251665312,0.021507316251665312,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,4.060620767692024,0.506356777021943,0.49388009406543787,-0.665311433533282,9.50794566501144,9.514437409619461,0.08972190686977018,9.49806650994743,9.51713332208524,0.08972190686977018,0.4980665099474294,9.51713332208524
3.600000000000002,0.1,0.0,-0.1059123317172156,-0.1059123317172156,0.0,0.020047515233339773,0.020047515233339773,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,4.104385648003787,0.5066822340220963,0.49432383982396955,-0.6736114083862939,9.508028570847134,9.5143739797376,0.08972191185615433,9.49806635637438,9.517135028441135,0.08972191185615433,0.4980663563743808,9.517135028441135
3.700000000000002,0.1,0.0,-0.09880053885761289,-0.09880053885761289,0.0,0.018686750269803445,0.018686750269803445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,4.145212139265604,0.5069678835945963,0.4947503872507798,-0.6813481299142764,9.508105235128772,9.514314063825408,0.08972191498853056,9.498066233103437,9.517136398232134,0.08972191498853056,0.4980662331034361,9.517136398232134
3.800000000000002,0.1,0.0,-0.0921662342057987,-0.0921662342057987,0.0,0.01741831463841466,0.01741831463841466,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,4.183297418773231,0.5072183017827017,0.4951585927586602,-0.6885597804584064,9.508176164526118,9.514257543879346,0.08972191695624517,9.498066134153653,9.517137497842763,0.08972191695624517,0.49806613415365353,9.517137497842763
3.900000000000002,0.1,0.0,-0.08597737645207351,-0.08597737645207351,0.0,0.0162359525450589,0.0162359525450589,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,4.218825467064123,0.5074376130600383,0.4955478002614443,-0.6952819655521696,9.508241820164882,9.514204290709682,0.08972191819233569,9.498066054725303,9.517138380563845,0.08972191819233569,0.4980660547253036,9.517138380563845
4.000000000000002,0.1,0.0,-0.08020406875990384,-0.08020406875990384,0.0,0.015133829720373814,0.015133829720373814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,4.251967939979805,0.5076295149241192,0.4959177376718819,-0.7015478844637414,9.508302622171714,9.514154167911101,0.08972191896883032,9.49806599096632,9.517139089175064,0.08972191896883032,0.49806599096632004,9.517139089175064
4.100000000000001,0.1,0.0,-0.07481841705579152,-0.07481841705579152,0.0,0.014106505664876905,0.014106505664876905,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,4.282884986718386,0.5077973073272196,0.4962684317300878,-0.707388490462245,9.508358953738762,9.51410703499958,0.0897219194566133,9.498065939785027,9.517139658018197,0.0897219194566133,0.49806593978502656,9.517139658018197
4.200000000000001,0.1,0.0,-0.06979439709574269,-0.06979439709574269,0.0,0.013148907533901587,0.013148907533901587,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,4.311726016036651,0.507943924455258,0.49660013836128075,-0.7128326411103675,9.508411164754623,9.514062749875803,0.08972191976303164,9.498065898699933,9.517140114661391,0.08972191976303164,0.4980658986999326,9.517140114661391
4.300000000000001,0.1,0.0,-0.06510772995743228,-0.06510772995743228,0.0,0.012256305622711754,0.012256305622711754,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,10.5,9.5,9.5,4.338630413089333,0.5080719671080938,0.49691328607793334,-0.7179072389873118,9.50845957504637,9.51402117074472,0.08972191995551931,9.498065865719239,9.517140481235204,0.08972191995551931,0.49806586571923955,9.517140481235204
